Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Mitte,52.51998199999999,13.404159,& other stories,52.52470468888106,13.404871653596311,Clothing Store
Mitte,52.51998199999999,13.404159,Whisky & Cigars,52.52531048410386,13.40230821196128,Smoke Shop
Mitte,52.51998199999999,13.404159,The Greens,52.51548526539993,13.408987305491618,Café
Mitte,52.51998199999999,13.404159,Café Cinema,52.52431594365613,13.402400314807892,Café
Mitte,52.51998199999999,13.404159,Klub Kitchen,52.524849,13.408988,Bistro
Mitte,52.51998199999999,13.404159,Eschschloraque Rümschrümp,52.524519135794925,13.401835512385563,Speakeasy
Mitte,52.51998199999999,13.404159,Flying Tiger,52.52243722587935,13.412612279052135,Gift Shop
Mitte,52.51998199999999,13.404159,MYKITA,52.52352,13.40948,Optical Shop
Mitte,52.51998199999999,13.404159,Mama Van - Sai Gon Deli,52.52277618060749,13.41046135741149,Vietnamese Restaurant
Mitte,52.51998199999999,13.404159,Madami,52.52338247426076,13.408974409103394,Vietnamese Restaurant
Mitte,52.51998199999999,13.404159,The Blue Yard,52.524472411669564,13.40659411522576,Shopping Plaza
Mitte,52.51998199999999,13.404159,Pergamonmuseum. Das Panorama,52.52103886374081,13.394454418375725,Museum
Mitte,52.51998199999999,13.404159,Museum Ephraim-Palais,52.515856,13.407191,Museum
Mitte,52.51998199999999,13.404159,Casa Camper Boutique Hotel Berlin Mitte,52.525798863232176,13.403817626691175,Hotel
Mitte,52.51998199999999,13.404159,Ruine der Franziskaner-Klosterkirche,52.51840798816964,13.412450551986694,Historic Site
Mitte,52.51998199999999,13.404159,Pierre Boulez Saal,52.51533292570581,13.396217823028564,Concert Hall
Mitte,52.51998199999999,13.404159,Spirit Yoga,52.52478876469311,13.402140840906585,Yoga Studio
Mitte,52.51998199999999,13.404159,Shiori,52.5255006388942,13.40827536421529,Japanese Restaurant
Mitte,52.51998199999999,13.404159,Sophiensaele,52.526030745383984,13.401385144871206,Dance Studio
Mitte,52.51998199999999,13.404159,Sprüth Magers,52.52411366678166,13.397049351269708,Art Gallery
Mitte,52.51998199999999,13.404159,carhartt,52.524939970313376,13.40354547490972,Clothing Store
Mitte,52.51998199999999,13.404159,Red Wing Shoes Berlin,52.52429672922191,13.408667135439341,Shoe Store
Mitte,52.51998199999999,13.404159,Märchenhütte Jacob,52.52301014591696,13.395116694524507,Indie Theater
Mitte,52.51998199999999,13.404159,EXIT - Live Escape Game,52.51604757593606,13.412409748441892,General Entertainment
Mitte,52.51998199999999,13.404159,Mr. Susan,52.524365484525525,13.395541996018128,Cocktail Bar
Mitte,52.51998199999999,13.404159,Kin-Za,52.524928,13.395808,Caucasian Restaurant
Mitte,52.51998199999999,13.404159,Cuore di vetro,52.52657678557984,13.408722634920323,Ice Cream Shop
Mitte,52.51998199999999,13.404159,Prince,52.524362307195496,13.409995579367576,Asian Restaurant
Mitte,52.51998199999999,13.404159,UNIQLO,52.52117782139795,13.413485067709228,Clothing Store
Mitte,52.51998199999999,13.404159,Ace & Tate,52.52632840441033,13.407713676111484,Optical Shop
Mitte,52.51998199999999,13.404159,Absinth Depot Berlin,52.52544626304552,13.405128500995964,Liquor Store
Mitte,52.51998199999999,13.404159,Luiban,52.525728409357015,13.410967586425084,Stationery Store
Mitte,52.51998199999999,13.404159,Hotel de Rome,52.516024880809326,13.393938200455462,Hotel
Mitte,52.51998199999999,13.404159,Staatsoper Unter den Linden,52.517023910254956,13.394651412963867,Opera House
Mitte,52.51998199999999,13.404159,Wheadon,52.5271893,13.4046832,Salon / Barbershop
Mitte,52.51998199999999,13.404159,Holiday Inn Express,52.5157497,13.4119876,Hotel
Mitte,52.51998199999999,13.404159,Bebelplatz,52.51653012045096,13.393846660247611,Plaza
Mitte,52.51998199999999,13.404159,Capri By Fraser Berlin,52.513971925223146,13.404901686415545,Hotel
Mitte,52.51998199999999,13.404159,Bikram Yoga Mitte,52.5248523826294,13.395954684238157,Athletics & Sports
Mitte,52.51998199999999,13.404159,Banh Mi Stable,52.526965,13.408235,Sandwich Place
Mitte,52.51998199999999,13.404159,Monsieur Vuong,52.526742025424255,13.407813473127689,Vietnamese Restaurant
Mitte,52.51998199999999,13.404159,Babylon,52.52584013251125,13.411522507667542,Indie Movie Theater
Mitte,52.51998199999999,13.404159,Trüffelschwein,52.52538210651051,13.410744923625371,Men's Store
Mitte,52.51998199999999,13.404159,Strandbar Mitte,52.52252048062552,13.394650034921977,Beach Bar
Mitte,52.51998199999999,13.404159,Schoko Fabrik,52.52484141944939,13.395718932151793,Coffee Shop
Mitte,52.51998199999999,13.404159,Green Tea Café MAMECHA,52.52728395772743,13.406304556201015,Tea Room
Mitte,52.51998199999999,13.404159,Barcomi's Deli,52.52619914146196,13.400906324386597,Deli / Bodega
Moabit,52.524944999999995,13.369660999999999,Steigenberger Spa,52.523586613570636,13.368029293903854,Spa
Moabit,52.524944999999995,13.369660999999999,Pret A Manger,52.524322,13.369473,Sandwich Place
Moabit,52.524944999999995,13.369660999999999,Steigenberger Hotel Am Kanzleramt,52.523609784492315,13.368045438056027,Hotel
Moabit,52.524944999999995,13.369660999999999,ibis Berlin Hauptbahnhof,52.526895825632174,13.36989655294974,Hotel
Moabit,52.524944999999995,13.369660999999999,Calumet Photographic,52.523183,13.366734,Camera Store
Moabit,52.524944999999995,13.369660999999999,Futurium,52.52386808073448,13.374084234237671,Science Museum
Moabit,52.524944999999995,13.369660999999999,Hamburger Bahnhof – Museum für Gegenwart,52.52811924345585,13.37257554066581,Art Museum
Moabit,52.524944999999995,13.369660999999999,Paris-Moskau,52.522695363826976,13.364400102023664,French Restaurant
Moabit,52.524944999999995,13.369660999999999,Hotel Amano Grand Central,52.527225356218786,13.370557818671157,Hotel
Moabit,52.524944999999995,13.369660999999999,Peter Pane,52.526947428406665,13.370450418265623,Burger Joint
Moabit,52.524944999999995,13.369660999999999,Motel One Berlin-Hauptbahnhof,52.52561923326395,13.36600575634014,Hotel
Moabit,52.524944999999995,13.369660999999999,Medizinhistorisches Museum der Charité,52.52632519072442,13.374478400596898,Science Museum
Moabit,52.524944999999995,13.369660999999999,Berlin Hauptbahnhof,52.52497197945819,13.369450815694497,Train Station
Moabit,52.524944999999995,13.369660999999999,Hertha BSC Fanshop,52.525451217010485,13.36915385083878,Sporting Goods Shop
Moabit,52.524944999999995,13.369660999999999,Zollpackhof,52.52122279223264,13.367035220106201,Beer Garden
Moabit,52.524944999999995,13.369660999999999,vabali spa,52.52760251193211,13.360555171966553,Spa
Moabit,52.524944999999995,13.369660999999999,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
Moabit,52.524944999999995,13.369660999999999,IntercityHotel Berlin Hauptbahnhof,52.52355041095177,13.367036174090213,Hotel
Moabit,52.524944999999995,13.369660999999999,Spreeufer,52.520579368118966,13.377326225412698,Waterfront
Moabit,52.524944999999995,13.369660999999999,Curry 36,52.524668437428915,13.36961030960083,Currywurst Joint
Moabit,52.524944999999995,13.369660999999999,Trauma Bar und Kino,52.530712612721196,13.366598188877106,Nightclub
Moabit,52.524944999999995,13.369660999999999,Купол Pейхстага (Reichstagskuppel),52.51854916947246,13.376098687509057,Scenic Lookout
Moabit,52.524944999999995,13.369660999999999,Bata Bar & Billiards,52.53041363653681,13.367150017595907,Pool Hall
Moabit,52.524944999999995,13.369660999999999,Haus der Kulturen der Welt,52.51859731619241,13.364739418029785,Performing Arts Venue
Moabit,52.524944999999995,13.369660999999999,Reichstag,52.518503,13.376062,Capitol Building
Moabit,52.524944999999995,13.369660999999999,dm-drogerie markt,52.52372306251521,13.379798271163963,Drugstore
Moabit,52.524944999999995,13.369660999999999,Cou Cou,52.52265530137905,13.380054329690182,Bistro
Moabit,52.524944999999995,13.369660999999999,Deutsches Theater,52.52396965047738,13.382001224952836,Theater
Moabit,52.524944999999995,13.369660999999999,Bistro Amano,52.52716514022387,13.370632164921725,Bistro
Moabit,52.524944999999995,13.369660999999999,Amano Rooftop Terrace,52.527024617268765,13.370457949421555,Cocktail Bar
Moabit,52.524944999999995,13.369660999999999,Museum für Naturkunde,52.53027102772721,13.379281262570908,Science Museum
Moabit,52.524944999999995,13.369660999999999,HKW Auditorium,52.51852234345796,13.364780014660967,Concert Hall
Moabit,52.524944999999995,13.369660999999999,APARTMENT Bar,52.52701349102237,13.370529277277864,Hotel Bar
Moabit,52.524944999999995,13.369660999999999,Spreeufer am Hauptbahnhof,52.52287982867757,13.369578123092651,Waterfront
Moabit,52.524944999999995,13.369660999999999,Tipi am Kanzleramt,52.51824743478899,13.367187085208323,Comedy Club
Moabit,52.524944999999995,13.369660999999999,Vapiano,52.52440881549648,13.369293671515663,Italian Restaurant
Moabit,52.524944999999995,13.369660999999999,Adina Apartment Hotel Berlin Hauptbahnhof,52.528357586628374,13.37793989438129,Hotel
Moabit,52.524944999999995,13.369660999999999,Tieranatomisches Theater,52.52509599552352,13.381213545799255,Museum
Moabit,52.524944999999995,13.369660999999999,Volver,52.52231979233412,13.379832300869124,Tapas Restaurant
Moabit,52.524944999999995,13.369660999999999,Gosch Sylt,52.52498212901583,13.369450001689144,Seafood Restaurant
Moabit,52.524944999999995,13.369660999999999,DAV Kletterzentrum Berlin,52.52841920202643,13.362783477417869,Climbing Gym
Moabit,52.524944999999995,13.369660999999999,Sabzi Oriental Food,52.523101,13.379439,Middle Eastern Restaurant
Moabit,52.524944999999995,13.369660999999999,Kieser Training,52.527710210603935,13.380897045135498,Gym / Fitness Center
Moabit,52.524944999999995,13.369660999999999,miniloft Apartment Hotel,52.52917519973758,13.379860964207067,Hotel
Moabit,52.524944999999995,13.369660999999999,Sowjetisches Ehrenmal Tiergarten,52.51682151784933,13.371895551681519,Monument / Landmark
Moabit,52.524944999999995,13.369660999999999,Ampelmann Shop,52.525321196205375,13.369288444519041,Souvenir Shop
Moabit,52.524944999999995,13.369660999999999,Platz der Republik,52.51859078765349,13.372753858566284,Plaza
Moabit,52.524944999999995,13.369660999999999,der Eisladen,52.52313409550295,13.379571198231709,Ice Cream Shop
Moabit,52.524944999999995,13.369660999999999,Spreetreppen,52.51952197596858,13.376800293044653,Plaza
Moabit,52.524944999999995,13.369660999999999,Einstein Kaffee,52.525686482305446,13.36897503829965,Coffee Shop
Moabit,52.524944999999995,13.369660999999999,Berliner Stadtmission,52.52656415726251,13.363153401866853,Non-Profit
Moabit,52.524944999999995,13.369660999999999,CrossFit Grenzgänger,52.52268876818772,13.381973848952263,Gym
Moabit,52.524944999999995,13.369660999999999,Garden Living,52.52951922051093,13.380409495858029,Hotel
Moabit,52.524944999999995,13.369660999999999,Geschichtspark Zellengefängnis Moabit,52.5267922221595,13.365876776824466,Historic Site
Moabit,52.524944999999995,13.369660999999999,Starbucks,52.52449871855808,13.369771242141724,Coffee Shop
Moabit,52.524944999999995,13.369660999999999,Esszimmer,52.53358018709989,13.371192143113815,Restaurant
Moabit,52.524944999999995,13.369660999999999,Kanzlerpark,52.52018107026926,13.362979888916016,Park
Moabit,52.524944999999995,13.369660999999999,Apotheke,52.52525031984856,13.369283902831175,Pharmacy
Moabit,52.524944999999995,13.369660999999999,Spreebogenpark,52.521992025025575,13.372485637664795,Park
Moabit,52.524944999999995,13.369660999999999,Capital Beach,52.52268226174632,13.371111651553624,Cocktail Bar
Moabit,52.524944999999995,13.369660999999999,Garten der Anatomie,52.525615206242236,13.381990152530044,Plaza
Moabit,52.524944999999995,13.369660999999999,Costa Coffee,52.52499,13.368917,Coffee Shop
Moabit,52.524944999999995,13.369660999999999,Käfer Bistro,52.51857994510607,13.376789387545713,Bistro
Moabit,52.524944999999995,13.369660999999999,Fritz-Schloß-Park,52.52807442092505,13.356627920346035,Park
Moabit,52.524944999999995,13.369660999999999,Hans im Glück - Burgergrill,52.525287,13.369969,Burger Joint
Moabit,52.524944999999995,13.369660999999999,Poststadion,52.52958606852346,13.360494839254562,Soccer Stadium
Moabit,52.524944999999995,13.369660999999999,ALDI NORD,52.52440850146126,13.36388068859716,Supermarket
Moabit,52.524944999999995,13.369660999999999,Friedrich-Ebert-Platz,52.518613637535495,13.377061486244202,Plaza
Moabit,52.524944999999995,13.369660999999999,EDEKA,52.52733091837015,13.372946977615355,Supermarket
Moabit,52.524944999999995,13.369660999999999,Stadtbad Tiergarten,52.527150605558774,13.360738461420459,Pool
Moabit,52.524944999999995,13.369660999999999,McConell's Obsttresen,52.52504542122495,13.36944154087493,Juice Bar
Moabit,52.524944999999995,13.369660999999999,Robert-Koch-Platz,52.528034715590785,13.378918203120259,Plaza
Moabit,52.524944999999995,13.369660999999999,Invalidenpark,52.529674849114286,13.376111984252928,Park
Moabit,52.524944999999995,13.369660999999999,Ristorante Don Giovanni,52.523414557698686,13.359653626757575,Italian Restaurant
Moabit,52.524944999999995,13.369660999999999,McCafé,52.525518382800364,13.369040967428052,Café
Moabit,52.524944999999995,13.369660999999999,Relay,52.52513352531256,13.369337827060532,Newsstand
Moabit,52.524944999999995,13.369660999999999,Mahlzeit Luise,52.52194,13.379925,Bistro
Moabit,52.524944999999995,13.369660999999999,Trattoria Su e Giù,52.52356881513756,13.380877359939662,Italian Restaurant
Moabit,52.524944999999995,13.369660999999999,Ressort Berlin,52.531187257416164,13.370331100798861,Restaurant
Moabit,52.524944999999995,13.369660999999999,MEININGER Hotel Berlin Hauptbahnhof,52.524130395807944,13.368406934306353,Hotel
Moabit,52.524944999999995,13.369660999999999,dean&david,52.52475866864022,13.369677778033223,Salad Place
Moabit,52.524944999999995,13.369660999999999,Arte Luise Kunsthotel,52.52170014228641,13.379686903898499,Hotel
Moabit,52.524944999999995,13.369660999999999,The Lobby Bar,52.52362643892277,13.36817563106371,Hotel Bar
Moabit,52.524944999999995,13.369660999999999,Auf die Hand,52.523048941293546,13.379591841541483,Deli / Bodega
Moabit,52.524944999999995,13.369660999999999,Rossmann,52.52497055748662,13.369503825067788,Drugstore
Moabit,52.524944999999995,13.369660999999999,SUBWAY,52.52461964328086,13.369678008530173,Sandwich Place
Moabit,52.524944999999995,13.369660999999999,A&O Berlin Hauptbahnhof,52.52910970491638,13.363469719747277,Hostel
Moabit,52.524944999999995,13.369660999999999,Tabak- & Whiskyhaus Durek,52.52564241972504,13.369055930378309,Smoke Shop
Moabit,52.524944999999995,13.369660999999999,Asia Gourmet,52.52427196472816,13.36999979526112,Asian Restaurant
Moabit,52.524944999999995,13.369660999999999,Tokio Sushi,52.52546311758707,13.36912041890104,Sushi Restaurant
Moabit,52.524944999999995,13.369660999999999,BackWerk,52.52554399099063,13.369150680701575,Bakery
Moabit,52.524944999999995,13.369660999999999,A&O Hotel Bar,52.529362729081114,13.364617477801048,Hotel Bar
Moabit,52.524944999999995,13.369660999999999,Mangiarbene Da Giancarlo,52.52873428886902,13.37832444425449,Italian Restaurant
Moabit,52.524944999999995,13.369660999999999,H S+U Hauptbahnhof,52.52644414398637,13.369375624970917,Tram Station
Moabit,52.524944999999995,13.369660999999999,Fatih Servet,52.52548380089238,13.369109305694103,Doner Restaurant
Moabit,52.524944999999995,13.369660999999999,Dunkin',52.524399432571194,13.370256829366554,Donut Shop
Moabit,52.524944999999995,13.369660999999999,Dachgarten-Restaurant,52.5186283,13.3761181,German Restaurant
Moabit,52.524944999999995,13.369660999999999,Washingtonplatz,52.523821516917494,13.369786703759253,Plaza
Moabit,52.524944999999995,13.369660999999999,Ditsch,52.52521124120671,13.369402662682957,Bakery
Moabit,52.524944999999995,13.369660999999999,Habel Weinkultur,52.52168148140459,13.379765366801236,Wine Bar
Hansaviertel,52.519985,13.348070000000002,Marjan Grill,52.52019090974542,13.346992507015973,Mediterranean Restaurant
Hansaviertel,52.519985,13.348070000000002,Akademie der Künste | Academy of Arts (Akademie der Künste),52.51828281151223,13.346301882080567,Art Museum
Hansaviertel,52.519985,13.348070000000002,Konditorei & Café Buchwald,52.521197,13.347825,Pastry Shop
Hansaviertel,52.519985,13.348070000000002,Lir Irish Pub,52.520284479191844,13.344340720449152,Irish Pub
Hansaviertel,52.519985,13.348070000000002,Buchstabenmuseum,52.520003,13.344753,Art Museum
Hansaviertel,52.519985,13.348070000000002,Absolut Curry,52.5201484273184,13.347306867534536,Currywurst Joint
Hansaviertel,52.519985,13.348070000000002,Casa Matti,52.522048049039014,13.348738867824297,Italian Restaurant
Hansaviertel,52.519985,13.348070000000002,Patio,52.52201277990562,13.3478701014513,Italian Restaurant
Hansaviertel,52.519985,13.348070000000002,Schiffstour Reederei Riedel Holsteiner Ufer,52.519931273383385,13.348291741752412,Boat or Ferry
Hansaviertel,52.519985,13.348070000000002,Spielplatz an der Akademie der Künste,52.51920120184819,13.34815263748169,Playground
Hansaviertel,52.519985,13.348070000000002,Schiffsanlegestelle Holsteiner Ufer,52.52203119321206,13.346757888793945,Pier
Tiergarten,52.520226,13.370486999999999,Zollpackhof,52.52122279223264,13.367035220106201,Beer Garden
Tiergarten,52.520226,13.370486999999999,Купол Pейхстага (Reichstagskuppel),52.51854916947246,13.376098687509057,Scenic Lookout
Tiergarten,52.520226,13.370486999999999,Reichstag,52.518503,13.376062,Capitol Building
Tiergarten,52.520226,13.370486999999999,Tipi am Kanzleramt,52.51824743478899,13.367187085208323,Comedy Club
Tiergarten,52.520226,13.370486999999999,Steigenberger Spa,52.523586613570636,13.368029293903854,Spa
Tiergarten,52.520226,13.370486999999999,Haus der Kulturen der Welt,52.51859731619241,13.364739418029785,Performing Arts Venue
Tiergarten,52.520226,13.370486999999999,Platz der Republik,52.51859078765349,13.372753858566284,Plaza
Tiergarten,52.520226,13.370486999999999,Spreeufer,52.520579368118966,13.377326225412698,Waterfront
Tiergarten,52.520226,13.370486999999999,Sowjetisches Ehrenmal Tiergarten,52.51682151784933,13.371895551681519,Monument / Landmark
Tiergarten,52.520226,13.370486999999999,Steigenberger Hotel Am Kanzleramt,52.523609784492315,13.368045438056027,Hotel
Tiergarten,52.520226,13.370486999999999,HKW Auditorium,52.51852234345796,13.364780014660967,Concert Hall
Tiergarten,52.520226,13.370486999999999,Pret A Manger,52.524322,13.369473,Sandwich Place
Tiergarten,52.520226,13.370486999999999,Calumet Photographic,52.523183,13.366734,Camera Store
Tiergarten,52.520226,13.370486999999999,Paris-Moskau,52.522695363826976,13.364400102023664,French Restaurant
Tiergarten,52.520226,13.370486999999999,Futurium,52.52386808073448,13.374084234237671,Science Museum
Tiergarten,52.520226,13.370486999999999,Spreetreppen,52.51952197596858,13.376800293044653,Plaza
Tiergarten,52.520226,13.370486999999999,Spreeufer am Hauptbahnhof,52.52287982867757,13.369578123092651,Waterfront
Tiergarten,52.520226,13.370486999999999,Berlin Hauptbahnhof,52.52497197945819,13.369450815694497,Train Station
Tiergarten,52.520226,13.370486999999999,IntercityHotel Berlin Hauptbahnhof,52.52355041095177,13.367036174090213,Hotel
Tiergarten,52.520226,13.370486999999999,Käfer Bistro,52.51857994510607,13.376789387545713,Bistro
Tiergarten,52.520226,13.370486999999999,Spreebogenpark,52.521992025025575,13.372485637664795,Park
Tiergarten,52.520226,13.370486999999999,Hertha BSC Fanshop,52.525451217010485,13.36915385083878,Sporting Goods Shop
Tiergarten,52.520226,13.370486999999999,Curry 36,52.524668437428915,13.36961030960083,Currywurst Joint
Tiergarten,52.520226,13.370486999999999,Friedrich-Ebert-Platz,52.518613637535495,13.377061486244202,Plaza
Tiergarten,52.520226,13.370486999999999,Kanzlerpark,52.52018107026926,13.362979888916016,Park
Tiergarten,52.520226,13.370486999999999,Capital Beach,52.52268226174632,13.371111651553624,Cocktail Bar
Tiergarten,52.520226,13.370486999999999,Vapiano,52.52440881549648,13.369293671515663,Italian Restaurant
Tiergarten,52.520226,13.370486999999999,Wurst :-),52.51729048994672,13.377212234923464,BBQ Joint
Tiergarten,52.520226,13.370486999999999,Gosch Sylt,52.52498212901583,13.369450001689144,Seafood Restaurant
Tiergarten,52.520226,13.370486999999999,Ampelmann Shop,52.525321196205375,13.369288444519041,Souvenir Shop
Tiergarten,52.520226,13.370486999999999,Starbucks,52.52449871855808,13.369771242141724,Coffee Shop
Tiergarten,52.520226,13.370486999999999,5x5 km TEAM-Staffel,52.518248914917706,13.369531083494456,Track
Tiergarten,52.520226,13.370486999999999,Einstein Kaffee,52.525686482305446,13.36897503829965,Coffee Shop
Tiergarten,52.520226,13.370486999999999,Apotheke,52.52525031984856,13.369283902831175,Pharmacy
Tiergarten,52.520226,13.370486999999999,Dachgarten-Restaurant,52.5186283,13.3761181,German Restaurant
Tiergarten,52.520226,13.370486999999999,Costa Coffee,52.52499,13.368917,Coffee Shop
Tiergarten,52.520226,13.370486999999999,Hans im Glück - Burgergrill,52.525287,13.369969,Burger Joint
Tiergarten,52.520226,13.370486999999999,McConell's Obsttresen,52.52504542122495,13.36944154087493,Juice Bar
Tiergarten,52.520226,13.370486999999999,MEININGER Hotel Berlin Hauptbahnhof,52.524130395807944,13.368406934306353,Hotel
Tiergarten,52.520226,13.370486999999999,The Lobby Bar,52.52362643892277,13.36817563106371,Hotel Bar
Tiergarten,52.520226,13.370486999999999,Berlin Pavillon,52.517577940532995,13.373621040462353,Bistro
Tiergarten,52.520226,13.370486999999999,Relay,52.52513352531256,13.369337827060532,Newsstand
Tiergarten,52.520226,13.370486999999999,Hopfingerbräu im Palais,52.51694500808302,13.377752155119024,German Restaurant
Tiergarten,52.520226,13.370486999999999,dean&david,52.52475866864022,13.369677778033223,Salad Place
Tiergarten,52.520226,13.370486999999999,McCafé,52.525518382800364,13.369040967428052,Café
Tiergarten,52.520226,13.370486999999999,SUBWAY,52.52461964328086,13.369678008530173,Sandwich Place
Tiergarten,52.520226,13.370486999999999,Asia Gourmet,52.52427196472816,13.36999979526112,Asian Restaurant
Tiergarten,52.520226,13.370486999999999,Rossmann,52.52497055748662,13.369503825067788,Drugstore
Tiergarten,52.520226,13.370486999999999,Washingtonplatz,52.523821516917494,13.369786703759253,Plaza
Tiergarten,52.520226,13.370486999999999,Dunkin',52.524399432571194,13.370256829366554,Donut Shop
Tiergarten,52.520226,13.370486999999999,Tokio Sushi,52.52546311758707,13.36912041890104,Sushi Restaurant
Tiergarten,52.520226,13.370486999999999,Tabak- & Whiskyhaus Durek,52.52564241972504,13.369055930378309,Smoke Shop
Tiergarten,52.520226,13.370486999999999,BackWerk,52.52554399099063,13.369150680701575,Bakery
